קׇדְשֵׁי,S00192,S00198
קָדָשִׁים,S00195,S00198
שֶׁשְּׁחָטָן,U00635,U00636
וּשְׁטָר,U00770
בַּחֲלִיפִין,H01058
אַנְתִיקֵי,A02313
עִיסְקָא,P00633,P01056
דִּבְגַוַּוהּ
הַפְּרָדוֹת,Q01574
צִימְדָּךְ
תִּיתַּרְגֵּם,V00943
בַּאֲדוּקִין
לֵית,L00533
וּמַרְגָּלִית,M02522
אוֹנָאָה,E00249,A00722
שֶׁהַדַּעַת,D00950
הַדַּעַת,D00950
נַחוּם,N00474
הַמָּדִי
בְּשַׂק,U01823
וְכוּמְנִי
לִרְכּוֹב,T00752,T00746
לְמַשּׂאוֹי
וַחֲבָק,H00106
הָאוּכָּף,A01745
הַמַּרְדַּעַת,M02557
הַקִּילְקְלִי
הַחֲבָק,H00106
שֶּׁעָלֶיהָ,P00823,P00846,P00759,P00758,P00770,P00794
וּמַרְדַּעַת,M02557
דְנָשֵׁי
בְּעוֹדָן,P00128,P00199,P00130
בְּשֶׁאֵינָן
מוֹדֵה,J00100
לְנָחוּם,N00474
שֶּׁעָלָיו,P00823,P00846,P00759,P00758,P00770
שֶּׁרָאוּי
תִּתַּרְגֵּם,V00943
בַּאֲדוּקִים
וּמִדְּרֵישָׁא
[סִימָן,O00710
נִסָּן],N00926,N00912
וְסוֹמְכוֹס
בִּיצִּית,B00686
וְדוּגִית,D00189
שֶׁתִּמְכְּרֶנָּה,M01434
הַסְּיָח,O00277,N00923
הַפָּרָה,Q01599,Q01598,E00762,Q01597
מֵימֶיהָ,J00195,M01199,J00403
מְנִיקָה,J00445
סְיָח,O00620,O00599,O00598
סִיחָה,O00600
הַמֹּשְׁלִים,M02913,U01348
הַמּוֹשְׁלִים,M02911,M02912
וּנְחַשֵּׁב,H01806
וּשְׂכַר,U01183,K01072,U01187,U01184,U01185
וְתִכּוֹנֵן,K00296
סִיחוֹן,O00602
כְּעַיִר,P00557
שִׂיחִין,U00858
הַמְהַלֵּךְ,M00370,E00561
גַּסֵּי,C01160,C01161,C00514,C01159
הָרוּחַ,T00344,T00343
וַנַּשִּׁים,U00433
הַפּוֹרֵשׁ,Q02020
אוֹכַלְתּוֹ
שֶּׁבְּתוֹכָן,V00193
וְשׁוֹבָךְ,U00319,U00312,U00068
אַשָּׂדֶה
הִקְדִּישָׁן,S00192
רֵיקָנִין,T00706
נִתְמַלְּאוּ,M01461
מְלֵאִין,M01463
לַבּוֹר,B00333,B00328,B00329
וְיוֹנִים,J00200,J00211
שׁוֹבָכוֹ,O00066,O00065
לַשּׁוֹבָךְ,U00319,U00312,U00068
כַּאֲבוּהּ
מֵימָיו,J00195,M01199,J00403
בְּרִיכָה,B01267
וּמְסָרֵס,O01648,O01646
לָקוֹץ,S01777,S00535
גְרוֹפִיּוֹת,C01313,C01311
לְאִמַּהּ,L00569
וְאַזּוּגָא
דְּשָׁבְקִינַן
נְחִילִין,N00486
מְסָרְסָן,O01648,O01646
דּוּבְשָׁנָן
בְּסֵירוּס
מַאֲכָל,A01699
עִנְיַן,P00974
קַשְׂקַשִּׂין,S02258,S02259,S02262,S02256
וְקוֹצֵץ,S01836
הַפְּקָק,Q01514,Q01516
וּמְשָׁרֵשׁ,U02037,U02038,T01061
בָּעֵינַן,P00602
גוֹמֵם
דְּקָשֵׁי
אִידַּךְ,A01151
מְעַלֵּי,P00756
יִשְׂגֶּה,U00215
שָׁמֶן,U01498,M01697,U01496,M00048,U01408,M01693,M01696,U01500
וּתְאַשּׁוּר
אַלּוֹנִים,A01817
אַלְמוֹנִים,A01915
אַלְמוּגִּים
בָּלוּטֵי,L00238
עֲרוֹנִים,P01330
יְשַׁפֶּה,U01713
וְהָעוֹלֶה,P00772
הַגֶּזַע,C00571
הַשׇּׁרָשִׁים,U02037
הַשׇּׁרָשִׁין,U02037
דְּמֵבִיא
חוּצָה,H00428,H01504,H00433
אֶלְיָקִים,A01878
תִּשְׁאָלֵנִי,U00030
חוּלִּין,H00351
וּמַעֲשֵׂר,P01501,M02188
מַעְשַׂר,P01501,M02188
וְשֶׁאֵינוֹ,N01293
בְּצָרָן,B01105,R00727
וְשִׁגְּרָן,C01370,C01289,C01288,C01290
וַהֲבָאָה,B00007,E00024
כְּשִׁיקְרָא,N01246,S01874
לְאַפְקוּעִינְהוּ
שֶׁרוֹאֶה,T00292,T00008,T00293
שִׂירְטוֹן,T00569
וּלְמִשְׁרַשׁ,U02038
לַחֲמֵשׁ,H01232
וְחוּצָה,H00428,H01504
שֶׁקּוֹצֵץ,S01836
מַרְדֵּעַ,M02555
זוֹרְעָן,G00722
לְזוֹרְעָהּ,G00722
מִשְּׁמוֹנֶה,U01434
הַנּוֹטֵעַ,N00575
בְּצַלְמוֹן
וְזוֹרֵעַ,G00722
וְהִתִּירוּהוּ,N01393
בְּדוּרָא,B00125
דְרָעֲוָתָא
וַאֲתוֹ,A03395
לְקַמֵּיהּ,S01434
דְּרַב
זִיל,G00353
הֲוָה,F00022
יָדַעְנָא
דְּשַׁמְעִתַהּ
וּכְרַב,T00041,T00127
מְפוּזָּרִין,Q00434
מִדִּלְרַבִּי
מְקוֹרָבִין,S01883
מְרוּחָקִין,T00538
נִקְצַץ,S01836
שֶׁלְּקָחָן,L00674,L00676
גְּבִיהָה,C00080
הָרְכוּבָה,T00752
שֶׁבַּגֶּפֶן,C01196,C01204
מֵעִיקָּר,P00666,P01215
בַּדֵּי,D01013,B00095,D00793,D00806
מִבֵּי,B01347,B01102,B01291
כְתִיל,K01368,V00640,V00629
וְעִקְּרֵיהֶן,P00666,P01215
בָּעֵי,B01038,B01037,B00299
מַהוּ,M00347
תֵּיקוּ,V00866,V00484
בִּרְשׁוּתָא
כְּשׁוּרָה,U01936,U00544,U00357
הַקָּנֶה,S01568,S01536
הַכָּבֵד,K00034,K00033,K00032
בַּמּוֹכְרִין,M01434
חִטִּין,H00613,H00633,H00585
לַחֲזוֹר,H00560
שְׁחַמְתִּית,U00675
שִׁקְמָה,S01434,S01443,U01874
אוֹנִיתַן
דְּאוֹנִיתָן
וְהוּזְלוּ,G00173
נִתְאַנָּה,A02216
נְהוֹרִין,N00255
בָּרִי,B01191
וּמַרְאֵהוּ,M02484
כְּמַרְאֵה,M02484
מִינִין,M01206,M01208
אִלָּעָא
אִלְעָא
לַתּוֹרֵם,V00275,V01011
תִשְׂאוּ,N01293
נְשִׂיאוּת,N01306,N01307
שֶׁיְּטַלְטְלֶנּוּ,I00490
בְּמוֹדֵד,M00251
חֲצַר,H01544,H01543
קוֹנִין,S01533
לְהַנִּיחוֹ,N00340
מִשֶּׁנִּתְמַלְּאָה,M01461
שֶׁיַּגְבִּיהֶנָּה
שֶׁיּוֹצִיאֶנָּה
זְרָקוֹ,G00734
קַלְתָּהּ,S01257
יַרְכוֹתֶיהָ
קְלָתוֹת,S01429
פְּשׁוֹט,Q02054
חֲמָרָיו,H01222,H01218
וּפוֹעֲלָיו,Q00302
וְהִכְנִיסָן,K00860
וּמִדְּכִלְיוֹ
בְּשֶׁשְּׁפָכָן
שְׁפָכָן,U01700
דְתוּמֵי
בְּסוּרָא,B00978
שְׁמַעְתָּא,U01520
מִשְּׁמֵיהּ,U01468
חִסְדָּא,H01339
בְּפוּמְבְּדִיתָא
כָּהֲנָא,K00165
דְּרָבָא
בְּהַגְבָּהָה,E00056
אִין,A01361
הַגּוֹנֵב,C01078
הַגְבָּהָה,C00049,E00056
בִּשְׁלִיפֵי
רָבִינָא,T00096
וְהַדַּקָּה,D00994
דְּבַר,D00076,D00077,D00078,D00478,D00079,D00075
דְּקָנֵי,D01012
דְּסָרְכָא
בִּשְׁלֹשִׁים
בִּשְׁנֵים,U01570,U01556
לוֹג,L00183,L00120
שְׁנָתוֹת,U01613
הַשּׂוֹכֵר,U01183
הַפּוֹעֵל,Q00302
לַגּוֹרֶן,C01370
מִדִּינָר,D00650
בִּשְׂכִירוּת,U01156
שֶּׁעָלֶיהָ,P00823,P00846,P00759,P00758,P00770,P00794
וָשֶׁמֶן,U01498,M01697,U01496,M00048,U01408,M01693,M01696,U01500
וְהוּקְרוּ
שֶׁהוּזְלוּ,G00173
נִתְמַלֵּאת,M01461
מִשֶּׁנִּתְמַלֵּאת,M01461
סַרְסוּר,O01650
הִרְכִּינָהּ,T00770,T00768
וּמִיצֵּית,M02308
וּמִיצִּיתָ,M02308
וּמִיצָּהּ,M01270
הַשּׁוֹלֵחַ,U01265
וּפוֹנְדְּיוֹן
וּמָדַד,D00123
בְּאִיסָּר,A02552
הָאִיסָּר,A02552
שְׁלָחוֹ,U01268,U01270,U01267,L00334,U01269
הַתִּינוֹק,V00470
שֶׁנְּטָלָהּ,N00571
לְבַקְּרָהּ,B01138,B01136,B01139
לְבַקְּרוֹ,B01138,B01136,B01139
וְכִדְרַבָּה
הִכִּישָׁהּ,N00848
תַּרְגֵּימְנוּהָ,V00943
וּבְשׁוֹאֵל,U00030
מוּקְדָּשִׁין,E00789
וְשַׁפִּיר,Q01782,Q01934,Q01963,Q01938,Q01974
לְהַחְזִירוֹ,H00560
וּלְעַשְּׂרוֹ,P01500,P01503
מַפְחִיתָן,Q00486
מְעַשְּׂרוֹ,M02188
הַסִּיטוֹן
לִשְׁלשִׁים
לִשְׁנֵים,U01570,U01556
פַּעֲמַיִם,Q01388
וּמְמַחֶה,M00857,M00454
מִשְׁקְלוֹתָיו,M02966
וּמְקַנֵּח,S01550,S01549
מֹאזְנַיִם,M00019
וּמִשְׁקָל,S01229
גֵּירוּמִין,C01300,C00821
מִשֶּׁלְּךָ,U01197
הַכְרָעָה,E00525
דְלַח,D00825
עוֹנְשָׁן,P01018
מֵעוֹנְשָׁן,P01018
עֲרָיוֹת,P01321,P01351
וְקִלְּלָן,S01355
בִּשְׁמֹנֶה,U01498,U01496,U01500
בֵּרְכָן,B01290
בִּשְׁמוֹנָה,U01434
בִּשְׁמוֹנֶה,U01434
שָׁמוֹעַ,U01435
לְעׇבְדָם,P00013,P00015
תִשְׁמַע,U01511
מְעַיְּינִין,M02116,P00602
גּוֹדְשִׁין,C00252
בַּאֲגַרְדְּמִין
וּבְלִיטְרָא
מִשְׁקָלוֹת,S01229,S01257,S01300
מִמֶּחָק,M00932
תַעֲשׂוּ,P01466
יַעֲשֶׂה),P01466
מוֹחֲקִין,M00457
שֶׁגּוֹדְשִׁין,C00252
שֶׁמּוֹחֲקִין,M00457
שֶׁמַּכְרִיעִין,K01257
מַכְרִיעִין,K01257
אֵיפָה,A01532,J00501
(לֹא),L00006
אֲגַרְדְּמִין,A00343
לַשְּׁעָרִים,U01687,U01686
אוֹקִימוּ
פּוֹק,Q00315
הָרַמָּאִין,T00788
וְהַכְרִיעָהּ,K01257,K01175
הֶכְרֵעַ,K01259
וּגְבוֹהָה,C00053
וְקָנֶה,S01505,S01533
צַמָּרִים,R00592
זַגָּגִין,G00057
טוּרְטָנִי,I00229
דִּיגָרוֹמֵי
קָנֶה,S01505,S01533
בַּעַץ,B01060
אֲבָר,A00203
גִּיסְטְרוֹן,C01170,C00780
הַמֶּחָק,M00932
עוֹשֵׂהוּ,P01466
שֶׁהַמּוֹחֵק,M00457
אוֹמַר,A02061
תַּלְמִידֵי,V00609,V00608
אִיבַּעְיָא,A00186
אַמְרַהּ,A02061,M02652,A02065
וּפֹשְׁעִים,Q02087
וּבַמְּשׂוּרָה,M02841
מְדִידַת,M00284
בַּמְּשׂוּרָה,M02841
מְשׂוּרָה,U01936,U00544,U00357
בַּלּוֹג,L00183,L00120
וְלוֹג,L00183,L00120
תּוֹמֶן,V00644
וְעוּכְלָא
יְתֵרָה,J00748
עָבִיט,P00046
חֲתִימִי
הַשְּׁמָשׁוֹת,U01542
וְשָׁקֵיל,S00950,S01261,S01265,S00327
וְתוֹמֶן,V00644
וּשְׁמִינִית,U01473,M01772
מִשְּׁמוֹנָה,U01434
בִּשְׁמִינִית,U01473
קוּרְטוֹב,S01990,S00595
וְלֶעְבֵּיד,P00044,P00016,P00014
קַבַּיִים,S00025
זְרִיזִין,G00687,G00703
מִשְּׁתוּת,V00335,U02071
שְׁתוּת,U02086,V00335,U02071
וְשֶׁבְּמִשְׁקָל,M02966
וְשֶׁבְּמִנְיָן,M01786
זְבַן,G00052
מָאתָן,A03395,M00071
וְאַרְבְּעִין,A02970
לְפוּמְבְּדִיתָא
אוֹצְרֵי,A02889,A00825
אוֹצְרִין,A02889,A00826
מַתְרִיעִין
מוֹצִיאִין),J00515
וּמַקְטִינֵי,S00796
וּמַפְקִיעֵי,Q01502
וְנַשְׁבִּירָה
שֶּׁבֶר,B01153,U00177,U00174,U00175,B01154,O00089,U00176
שַׁבְּתַי,U00196,B01378
אֹצֵר,A02889,J00548
קַבּוֹ
שְׁמָנִין,M01785,A01062
וּסְלָתוֹת
כַּמּוֹן,K00794
וּפִלְפְּלִין,Q01114
וּשְׁבִיעִית,U00129
וּמוֹצָאֵי,M00573,M00572
מְאֵרָה,M00061
בַּשְּׁעָרִים,U01687,U01686
לְפוּגָא
אֱצַר,A02889,J00548
בְּתֵירָא,B01389
הַתִּיפְלָה,V00830
לְחוּץ,H00428
תַּגָּר,V00089
מֵאָרֶץ,A03230
שֶׁמּוֹצֵא,M00573,M00572
אֱלִימֶלֶךְ
מַחְלוֹן,H01000
וְכִלְיוֹן
נֶעְנְשׁוּ,P01016
נׇעֳמִי,N00993
נָעֳמִי,N00993
הַמּוֹאֲבִיָּה,M00386
בֹּעַז,P00386,P00387
וַיִּשְׁפֹּט,U01730
וְאוֹלִיד,J00367
נִתְנַשֵּׂא,N01284
לְבַדּוֹ),L00041,B00095
וְשַׂלְמוֹן,L00481
נַחְשׁוֹן,N00527
עוֹרֶבְתִּי,P00353
עַדְאֵל
דְּשִׁמְשׁוֹן
צְלֶלְפּוֹנִית,R00524
לִתְשׁוּבַת,V01072
וְשֶׁבַע,U00159,U00160,U00155
בְּקַרְדּוּ,S01902,S01901
וְאוֹי,A00628
וְהַמִּתְנַשֵּׂא,N01284
סוּבִּין,O00233,O00228
בְּיוֹקֶר,J00585
כְפַן,K00980,K00978
מְטַיְּילִין,I00486
שַׁב,U00060
חָטַאן,H00613
דְּמוֹדֵי
בִּידֵיהוֹן
דִּילְהוֹן
יוֹאָשׁ,J00149
וְשָׂרָף,U02007,U02012,U02005,T00926
וְיוֹאָשׁ
שֶׁנִּתְיָאֲשׁוּ,J00023
וְיָשֻׁבִי,J00676
גִּבְעוֹן
גִבְעוֹן
לְמוֹאָב,M00383
מוֹאָבִיּוֹת,M00386
לָחֶם,L00334,L00363,H01133
שֶׁשָּׁבָה,U00068
וְיֹשְׁבֵי,J00676
יוֹנָדָב
רֵכָב,T00748,T00747
שְׁבוּעַת,U00081
נְטָעִים,N00576
שֶׁדּוֹמֶה,D00877,D00878
וּגְדֵרָה,C00247,C00246
סַנְהֶדְרִין,O01195
פִּרְצוֹתֵיהֶן,Q01974
וַיָּשֶׂם
סַלְמַנְטוֹן,O01009
שְׁדִיפָא
מְצַפִּין,R00702
הַמְיוּשָּׁן,M01315
וָגֳרָנוֹת,C01370
וְשִׁיכְרָא
וְהַרְסָנָא
וּזְרָעָן,G00724,G00722,G00678
צִמֵּחוּ,R00569,R00568
זֵרְעוֹנֵי,G00726
נֶאֱכָלִין,A01696
נַגְחָן,C00595
לִשְׁחִיטָה,U00645
מְכַרְתִּיו,M01434
שְׁוָרִין,U00534,U01936,U00357
וּפֵירוֹת),Q01785
שֶׁנִּתְאַלְמְנָה
בְּתוּלָה,V00576
נִישֵּׂאתִי,N01282,N01293,N01280
כִי,K00002,K01336
נְשָׂאתִיךְ,N01293
בְּהִינוּמָא,E00459
כְּתוּבָּתָהּ,K01345
נִישָּׂאוֹת,N01282,N01293,N01280
גַּנָּב,C01078,C01081
קוּבְיוּסְטוּס,S00228
לִסְטִים,O00473
נְגָחָהּ,N00145
מִשֶּׁנְּגָחָהּ,N00145
לַפָּרָה,Q01599,Q01598,Q01597
וּרְבִיעַ,T00099
לַוָּלָד,F00061
וְיוֹלְדוֹת,J00367,J00188
וּמִבִּיעֲתוּתָא
מֵאֲחוֹרַהּ,A01017
נַגְחַהּ,N00145
הָרוּג,E00812
מְנוּגָּח,N00145
מְנוּשָּׁךְ,N01326,N01325
לִישּׁוֹךְ,U01157
נְגָחוֹ,N00145
נְשָׁכוֹ,N01326,N01325
הָאוֹחֵר
הֲרָגוֹ,E00812
גִינָּה,C01097,C01131
דִזְרִיעָה
הַמּוֹלִיךְ,E00561
לַטָּחוֹן,I00270
לְתָתָן
מוּרְסָן,M00669
לַנַּחְתּוֹם,N00536
וַאֲפָאוֹ
נִיפּוּלִין,N00728
כְּנוֹשֵׂא,N01293
בוֹשְׁתּוֹ,B00395
בּוֹשֶׁת,B00399,B00395
בִּירוּשָׁלָיִם,J00617
הַמּוֹסֵר,M02007,M00550,M00551,O00408
וְקִלְקְלָהּ,S01419
בׇשְׁתּוֹ,B01376
אוֹרְחִין,A03063,A00872
נִסְתַּלְּקָה,O01025
הָאוֹרְחִין,A00872
תְּאֵנִים,V00027
מְתוּלָּעוֹת,V00616
קוֹסְסוֹת
בַּשָּׁרוֹן,U01944
פִּיטָסוֹת,Q00620
קִטְנִית,S00801
וְעַפְרוּרִית
מִגׇּרְנוֹ,C01370,C01289,C01288,C01290
עַפְרוּרִית,P01080
נִישּׁוֹבֶת,N00799
וְלִשְׂעוֹרִין
דַעֲדָשִׁים
חִטֵּי,H00613,H00585
וּשְׂעָרֵי,P00557
וְקַבְּלָנוּתָא)
כְּיוֹתֵר,J00255
דְכִלְאַיִם
כְּרוֹבַע,T00129
כִּלְאַיִם,K00674
וּמָנֶה,M01726
עָרוֹבֵי,P01306
קוֹנְסִין,S01603
מִשְּׁעַת,U01634
הַמּוֹתָר,M00707
הָרְבָעִין,T00130,T00128
הָאוֹנָאָה,E00249
מִשְּׁתוּת,V00335,U02071
וּמַחְזִיר,H00542
הַמְקַבֵּל,S00057
בּוֹרִיּוֹת,B00359
שֶׁשָּׁנוּ,U01570,U01556
לְמִקְפָּה,S01094,M02436,S01705,S01706,S01704
וְאוֹקִימְנָא
וְאוֹקֵימְנָא
וּמַרְתֵּף,M02791
דְּאוֹקֵימְנָא
הַפַּת,Q02111
שֶׁעִפְּשָׁה,P01086
הַבּוֹדֵק,B00154
וְאֵימוֹר,A02061
אֶמְצָעִיִּים,A02058
שִׁמְרֵי,U01527,M02479
כַּאֲחֵרִים,A01047
עוּל,P00240,P00756
וְכוּזָא
הַמְתַמֵּד
אַהֶקְדֵּשׁ
אַמַּעֲשֵׂר
יְהוֹצָדָק
אַכְשׁוֹרֵי
מַכְשְׁרִי,E00526
שֶׁתִּמְּדוֹ,M00251
שֶׁנִּתַּמֵּד
שֶׁשּׁוֹתָה,U02093,U00337,U02078,U00338
וּמִשּׁוּלֶיהָ,U00417
הֵילִיסְטוֹן
צִמּוּקִים,R00563
קוֹסֵס
מָזוּג,G00123,M00712
וְשֶׁרֵיחוֹ,T00618
תָּאנָא,V00026
וּמְגוּפָּרוֹת,C01214,C01213
מְבוּשָּׂם,B01366
אֶשְׁתָּקַד,A03389
וּמְיוּשָּׁן,J00698,M01315,J00696,J00697,J00699
קַנְקַנָּךְ,S01615
קַנְקַנִּין,S01614
לְאוֹקֹמַהּ
לוֹקְמֵהַּ
בִּמְחִיצָתוֹ,M00873
קׇדְשֶׁךָ,S00192,S00198
שָׁפָט,U01730
זָל,G00475
חַתְנוּת,H01906
אַלְמְנוּת,A01920,A01921
טְרַקְלִין,I00822,I00900
מִסּוּבִּין,O00233,O00228
מֵאוֹרֵחַ,A00872
יִשְׁמָע,U01511
שְׁתֵּים,U02107
אַתְמוֹהֵי
מַתְמַהּ,V00644
כְּקוֹרוֹתָיו,S00587
כְּרׇחְבּוֹ,T00477
רְמוֹ,T00793,T00808
בּוֹלְטִין
בַּאֲלַכְסוֹנָא
שַׁלְחוֹפֵי,H01465,H00420,H00418,H00419
מְשַׁלְחֲפִי
לַבַּיִת,V00322,U01971
אוּנְקְלוֹס,A00773
וּמְצוֹדְדִים
וּמַשְׁקָהּ,U01849
תַּגָּרִין,V00089
מִתּוֹכָהּ,M03022,V00193
שֶׁרוֹצֶה,T00974
וּמַכְנִיס,K00860
רַשָּׁאִים,T01065
לַאֲגַפֶּיהָ,A00332
וְאוֹתָן,A00940
אֲגַפַּיִים
זוֹרְעָם,G00722
נוֹטְעָם,N00575
חַלְחוֹלֵי,H01015
מְחַלְחֲלִי
מֵאוֹתָה,A00940
נְטָלָהּ,N00571
שֶּׁנָּתַן,U01570,U01572
וְשֶׁלּוֹ,U01197,U01292,L00171,U01229,U01214
דַּיָּינֵי,D00637
עֲקַלָּתוֹן,P01197
גַּזְלָנִים,C00563
בָנָיו,B00932
דִשְׁבִישָׁתָא
שֶׁיַּעֲבוֹר,P00060
גַמָּדִים,C01000
מְמַחִין,H00716,M00454
בֵּת,B01378
הֶסְפֵּדוֹ,E00709
וְקוֹבְרִין,S00095
פְּגַם,Q00076,Q00074
מַעֲמָדוֹת,P00856,M02143
וּמוֹשָׁבוֹת,M00680,U00311
עֲמוֹדוּ,P00867
וּמוֹשָׁב,M00680
וּטְעָה,I00594
וּפוֹתֵחַ,Q02143
וְכוּכִין,K00247
וְרוּמָן,T00376,T00375,T00377
כּוּךְ,K00247
מִימִין,J00412
הַשְּׂמֹאל,U01412
וְקוֹבְרֶיהָ
נֶגֶר,N00187
בְּנִיפְלֵי,N01057,N01054
נוֹטְלוֹ,N00571
תְּפוּסָתוֹ,V00806
נוֹטְלָן,N00571
תְּפוּסָתָן,V00806
שְׁכוּנַת,U01133,K00303
וּבוֹדֵק,B00154
מְצָאָן,M02262,R00010
בַּאֲלַכְסוֹן,A01891
הָאֶמְצָעִיִּם,A02058,A02056
דְּמִיתְרְמֵא
הֵי,E00327
דְּשַׁפִּיר
לְצִיבֵי
גְּבוֹהִין,C00053
נִמְדָּדִין,M00251
הַיּוֹבֵל,J00152
שְׂעֹרִים,P00557,P00680,P01235
דִסְלָעִים
דִּסְלָעִים
אַפָּחוֹת
טְרָשִׁים
שֶׁמּוּבְלָעִין,B00900
בַּחֲמֵשֶׁת,H01233
וּמִעוּטָן,M02075
כְּשִׁיר,U00909,U01053
יְחִידִי,J00287
בֵּינְתַיִם,B00657
וְצוּנְמָא
פִּיחֵת,Q00486
וְלָמָה,L00569,M00341,L00568
שִׁיֵּיר,U00909,U01053
כְּהֵן,E00648
לְכוֹר,K00364,K01213
לִמְכּוֹר,M01434
כְּזוּלָא
כְּשַׁעַר,P00680,P01235
וָכוֹר,K00364,K01213
כּוֹרַיִים,K01153
וּבַגִּנָּה,C01097,C01131
לְשָׂדֵהוּ,U00261
נַנָּס,N00907
תְּנֵינָא,V00751,V00750
שֶׁשָּׂכַר,U01184,U01187,U01185,U01183
זְהוּבִים,G00085
הָעִיבּוּר,P00031
לַשּׂוֹכֵר,U01183
וּבִמְצָרָיו,M02358,M02357,M02355,M02354,M02352,M02353
וּשְׁתוּת,V00335,U02071
כְּשׁוּם,U00435,U00437
הַדַּיָּינִין,D00637
דִּשְׁתוּת
לִשְׁתוּת,U02071,U02093,U02141,U02140,U02078
חֲמֵיסְרָא
כְּעֶשְׂרִין,P01501
בְּגוֹרָל,C00497
לְּהַלָּן,L00166
בְּקַלְפִּי,S01402,S01407
וְאוּרִים,A00844,A03013
וְתוּמִּים,V00643,V00677
מְקַמְּצִין,S01485
לְמוֹכֵר,M01434
יוֹרְשִׁין,J00248,J00669
וּכְלוֹקֵחַ,L00674
לָשׁוּם,U00435,U00437
בְּתִשְׁעִים,V01105
שׁוּמָא,U00441,U00444,U00440
וּמְשַׁלְּשִׁין,U01386,U01396
וְעַשְׂרָה,P01506
דְּמִתּוֹרַת
מִיסָּתַאי
מְשַׁמְּנִין,M01786
חָרִיץ,H01690
תַּרְגֵּימְנָא
נוֹחֲלִין,N00500
וּמַנְחִילִין,N00500,N00487
